city,country,humidity,temp,cloud,windy,lat,lng
Hermanus,ZA,93,45.0,33,4.21,-34.42,19.23
Cayenne,GF,78,82.4,0,8.05,4.93,-52.33
Saint-Augustin,CA,53,50.95,89,12.3,51.23,-58.65
Umm Hājar,TD,47,85.41,0,9.35,13.3,19.7
Cayenne,GF,78,82.4,0,8.05,4.93,-52.33
Port Augusta,AU,43,69.69,92,5.82,-32.5,137.77
Muisne,EC,83,78.8,75,14.99,0.6,-80.03
Belmonte,BR,69,75.2,15,9.17,-15.86,-38.88
New Norfolk,AU,67,41.79,0,1.01,-42.78,147.06
Narsaq,GL,72,42.8,75,8.05,60.92,-46.05
Qaanaaq,GL,84,19.36,56,8.32,77.48,-69.36
New Norfolk,AU,67,41.79,0,1.01,-42.78,147.06
Songjianghe,CN,91,49.41,39,9.44,42.19,127.48
Ushuaia,AR,86,33.8,75,26.4,-54.8,-68.3
Bluff,NZ,92,44.01,100,10.0,-46.6,168.33
Mezhdurechensk,RU,89,51.31,100,4.14,53.69,88.06
New Norfolk,AU,67,41.79,0,1.01,-42.78,147.06
Kayerkan,RU,81,50.0,75,11.18,69.35,87.76
Rikitea,PF,79,72.12,86,21.61,-23.12,-134.97
Karacabey,TR,88,69.8,0,3.36,40.22,28.4
New Norfolk,AU,67,41.79,0,1.01,-42.78,147.06
Ushuaia,AR,86,33.8,75,26.4,-54.8,-68.3
Gien,FR,60,63.3,0,9.86,47.69,2.63
Iqaluit,CA,76,39.09,75,7.78,63.75,-68.51
Saskylakh,RU,79,46.62,0,8.75,71.92,114.08
Acaraú,BR,78,78.31,0,18.1,-2.89,-40.12
Hasaki,JP,78,82.47,75,17.22,35.73,140.83
Ushuaia,AR,86,33.8,75,26.4,-54.8,-68.3
Jamestown,US,72,62.55,20,5.82,42.1,-79.24
Charkhi Dādri,IN,43,88.52,2,5.61,28.6,76.27
Bandarbeyla,SO,79,77.32,58,19.62,9.49,50.81
Bluff,NZ,92,44.01,100,10.0,-46.6,168.33
Japura,ID,95,73.81,100,2.82,-0.32,102.35
Iqaluit,CA,76,39.09,75,7.78,63.75,-68.51
Castro,BR,77,61.74,100,3.47,-24.79,-50.01
Hasaki,JP,78,82.47,75,17.22,35.73,140.83
Butaritari,KI,75,82.62,70,16.78,3.07,172.79
Sørland,NO,93,52.05,100,32.46,67.67,12.69
Mossamedes,AO,75,61.59,0,8.3,-15.2,12.15
Olinda,BR,65,78.8,40,10.29,-8.01,-34.86
Vaini,TO,83,73.4,75,12.75,-21.2,-175.2
Hobart,AU,75,43.57,20,9.17,-42.88,147.33
Longyearbyen,SJ,80,39.2,75,12.75,78.22,15.64
La Asuncion,VE,78,81.46,30,3.51,11.03,-63.86
Hermanus,ZA,93,45.0,33,4.21,-34.42,19.23
Vredendal,ZA,78,54.77,0,4.36,-31.67,18.5
Lowestoft,GB,84,60.17,82,8.99,52.48,1.75
Meulaboh,ID,87,75.72,88,4.5,4.14,96.13
Cape Town,ZA,93,50.72,18,2.24,-33.93,18.42
Cape Town,ZA,93,50.72,18,2.24,-33.93,18.42
Fare,PF,77,79.43,30,17.69,-16.7,-151.02
Rikitea,PF,79,72.12,86,21.61,-23.12,-134.97
Vaini,TO,83,73.4,75,12.75,-21.2,-175.2
Tautira,PF,58,86.0,20,14.99,-17.73,-149.15
Ushuaia,AR,86,33.8,75,26.4,-54.8,-68.3
Saskylakh,RU,79,46.62,0,8.75,71.92,114.08
Victor Harbor,AU,89,57.0,98,12.46,-35.57,138.62
Longyearbyen,SJ,80,39.2,75,12.75,78.22,15.64
Rikitea,PF,79,72.12,86,21.61,-23.12,-134.97
Tuktoyaktuk,CA,81,48.2,75,3.36,69.45,-133.04
Lorengau,PG,74,84.4,78,8.12,-2.02,147.27
Rikitea,PF,79,72.12,86,21.61,-23.12,-134.97
Bambous Virieux,MU,64,71.31,75,11.41,-20.34,57.76
Saldanha,ZA,81,51.8,0,2.24,-33.01,17.94
Busselton,AU,57,45.72,0,9.6,-33.65,115.33
Hermanus,ZA,93,45.0,33,4.21,-34.42,19.23
Saint-Martin-de-Crau,FR,82,66.27,1,5.82,43.64,4.81
Manaure,CO,61,87.69,5,10.27,11.78,-72.44
Yinchuan,CN,32,61.38,0,2.35,38.47,106.27
Rikitea,PF,79,72.12,86,21.61,-23.12,-134.97
Port Alfred,ZA,75,58.95,20,10.22,-33.59,26.89
Cabo San Lucas,MX,52,90.34,40,9.17,22.89,-109.91
Coahuayana Viejo,MX,71,84.4,48,4.81,18.73,-103.68
Thompson,CA,36,48.2,40,10.29,55.74,-97.86
Rikitea,PF,79,72.12,86,21.61,-23.12,-134.97
Provideniya,RU,71,50.0,40,6.71,64.38,-173.3
Egvekinot,RU,77,37.99,99,13.65,66.32,-179.17
Ergani,TR,27,67.91,0,8.05,38.27,39.76
Saint Paul Harbor,US,62,55.4,90,9.17,57.79,-152.41
Melo,UY,86,57.06,0,5.77,-32.37,-54.18
Fairbanks,US,42,60.96,75,8.05,64.84,-147.72
Rikitea,PF,79,72.12,86,21.61,-23.12,-134.97
Soyo,AO,84,74.52,81,8.34,-6.13,12.37
Esso,RU,59,47.86,56,2.86,55.93,158.7
Cape Town,ZA,93,50.72,18,2.24,-33.93,18.42
Woodward,US,41,80.92,1,3.36,36.43,-99.39
Rikitea,PF,79,72.12,86,21.61,-23.12,-134.97
Hobart,AU,75,43.57,20,9.17,-42.88,147.33
Olafsvik,IS,84,48.25,66,21.81,64.89,-23.71
Cape Town,ZA,93,50.72,18,2.24,-33.93,18.42
Albany,US,80,58.03,100,7.02,42.6,-73.97
Chulym,RU,87,47.17,80,1.48,55.1,80.96
Petropavlovsk-Kamchatskiy,RU,87,53.6,100,8.95,53.05,158.65
Barrow,US,87,46.4,90,9.17,71.29,-156.79
Saint Paul Harbor,US,62,55.4,90,9.17,57.79,-152.41
New Norfolk,AU,67,41.79,0,1.01,-42.78,147.06
Hong Kong,HK,88,82.06,100,19.8,22.29,114.16
